,102,104,206,208,114,216,218,124,226,228,134,236,138,140,142,144,146,148,150,252,254,160,262,264,170,272,274,180,282,284,190,192,194,196
San Francisco,4:51:00,5:25:00,6:00:00,6:12:00,6:33:00,7:00:00,7:12:00,7:33:00,8:00:00,8:12:00,8:33:00,9:12:00,9:35:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:15:00,15:55:00,16:12:00,16:35:00,17:00:00,17:12:00,17:33:00,18:00:00,18:12:00,18:33:00,19:00:00,19:12:00,19:35:00,20:35:00,21:35:00,22:35:00
22nd Street,4:56:00,5:30:00,,6:18:00,6:38:00,,7:18:00,7:38:00,,8:18:00,8:38:00,9:18:00,9:40:00,10:40:00,11:40:00,12:40:00,13:40:00,14:40:00,15:21:00,,16:18:00,16:41:00,,17:18:00,17:39:00,,18:18:00,18:39:00,,19:18:00,19:40:00,20:40:00,21:40:00,22:40:00
Bayshore,5:01:00,5:35:00,,,6:44:00,,,7:44:00,,,8:44:00,,9:45:00,10:45:00,11:45:00,12:45:00,13:45:00,14:45:00,15:26:00,,,16:46:00,,,17:45:00,,,18:45:00,,,19:45:00,20:45:00,21:45:00,22:45:00
So San Francisco,5:08:00,5:42:00,6:13:00,,6:50:00,7:13:00,,7:50:00,8:13:00,,8:50:00,,9:52:00,10:52:00,11:52:00,12:52:00,13:52:00,14:52:00,15:32:00,16:08:00,,16:52:00,17:13:00,,17:51:00,18:13:00,,18:51:00,19:13:00,,19:52:00,20:52:00,21:52:00,22:52:00
San Bruno,5:12:00,5:46:00,6:17:00,,6:54:00,7:17:00,,7:54:00,8:17:00,,8:54:00,,9:56:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:36:00,,16:30:00,16:56:00,,17:30:00,17:55:00,,18:30:00,18:55:00,,19:30:00,19:56:00,20:56:00,21:56:00,22:56:00
Millbrae,5:16:00,5:50:00,,6:33:00,6:59:00,,7:33:00,7:59:00,,8:33:00,8:59:00,9:33:00,10:01:00,11:01:00,12:01:00,13:01:00,14:01:00,15:01:00,15:41:00,16:17:00,16:35:00,17:01:00,17:20:00,17:35:00,18:00:00,18:20:00,18:35:00,19:00:00,19:20:00,19:36:00,20:01:00,21:01:00,22:01:00,23:00:00
Burlingame,5:21:00,5:55:00,,6:39:00,7:04:00,,7:39:00,8:04:00,,8:39:00,9:04:00,9:40:00,10:06:00,11:06:00,12:06:00,13:06:00,14:06:00,15:06:00,15:46:00,16:24:00,,17:06:00,17:26:00,,18:05:00,18:26:00,,19:05:00,19:26:00,,20:06:00,21:06:00,22:06:00,23:05:00
San Mateo,5:25:00,5:59:00,6:27:00,,7:07:00,7:26:00,,8:07:00,8:26:00,,9:07:00,,10:10:00,11:10:00,12:10:00,13:10:00,14:10:00,15:10:00,15:50:00,,16:43:00,17:10:00,,17:43:00,18:09:00,,18:43:00,19:09:00,,19:43:00,20:10:00,21:10:00,22:10:00,23:09:00
Hayward Park,5:28:00,6:02:00,,,7:11:00,,,8:11:00,,,9:11:00,,10:14:00,11:14:00,12:14:00,13:14:00,14:14:00,15:14:00,15:53:00,,,17:13:00,,,18:12:00,,,19:12:00,,,20:13:00,21:14:00,22:14:00,23:12:00
Hillsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,5:35:00,6:09:00,6:34:00,6:47:00,7:18:00,7:33:00,7:47:00,8:18:00,8:33:00,8:47:00,9:18:00,9:50:00,10:21:00,11:21:00,12:21:00,13:21:00,14:21:00,15:21:00,16:01:00,16:35:00,16:50:00,17:21:00,17:35:00,17:50:00,18:20:00,18:35:00,18:50:00,19:20:00,19:34:00,19:50:00,20:21:00,21:21:00,22:21:00,23:19:00
