,102,502,104,702,402,302,106,704,404,304,108,706,406,306,110,504,112,506,114,508,116,510,118,512,120,514,122,408,308,124,708,410,310,126,710,412,312,128,712,414,314,130,516,132,518,134,136,138,140,142,144,146
San Francisco,4:49:00,5:28:00,5:37:00,6:04:00,6:10:00,6:25:00,6:37:00,7:04:00,7:10:00,7:25:00,7:37:00,8:04:00,8:10:00,8:25:00,8:37:00,9:12:00,9:36:00,10:12:00,10:36:00,11:12:00,11:36:00,12:12:00,12:36:00,13:12:00,13:36:00,14:12:00,14:36:00,15:09:00,15:28:00,15:37:00,16:04:00,16:10:00,16:27:00,16:37:00,17:04:00,17:10:00,17:27:00,17:37:00,18:04:00,18:10:00,18:27:00,18:41:00,19:12:00,19:36:00,20:11:00,20:21:00,20:50:00,21:14:00,21:50:00,22:14:00,22:44:00,24:03:00
22nd Street,4:54:00,5:33:00,5:42:00,6:09:00,6:15:00,6:30:00,6:42:00,7:09:00,7:15:00,7:30:00,7:42:00,8:09:00,8:15:00,8:30:00,8:42:00,9:17:00,9:41:00,10:17:00,10:41:00,11:17:00,11:41:00,12:17:00,12:41:00,13:17:00,13:41:00,14:17:00,14:41:00,15:14:00,,15:42:00,,16:15:00,,16:42:00,,17:15:00,,17:42:00,,18:15:00,,18:46:00,19:17:00,19:41:00,20:16:00,20:26:00,20:55:00,21:19:00,21:55:00,22:19:00,22:49:00,24:08:00
Bayshore,4:59:00,,5:47:00,,,,6:47:00,,,,7:47:00,,,,8:47:00,,9:46:00,,10:46:00,,11:46:00,,12:46:00,,13:46:00,,14:46:00,,,15:47:00,,,,16:47:00,,,,17:47:00,,,,18:51:00,,19:46:00,,20:31:00,21:00:00,21:24:00,22:00:00,22:24:00,22:54:00,24:13:00
So San Francisco,5:06:00,,5:54:00,,,6:40:00,6:54:00,,,7:40:00,7:54:00,,,8:40:00,8:54:00,,9:53:00,,10:53:00,,11:53:00,,12:53:00,,13:53:00,,14:53:00,,15:41:00,15:54:00,,,16:40:00,16:54:00,,,17:40:00,17:54:00,,,18:40:00,18:58:00,,19:53:00,,20:38:00,21:07:00,21:31:00,22:07:00,22:31:00,23:01:00,24:20:00
San Bruno,5:10:00,,5:58:00,,6:26:00,,6:58:00,,7:26:00,,7:58:00,,8:26:00,,8:58:00,,9:57:00,,10:57:00,,11:57:00,,12:57:00,,13:57:00,,14:57:00,15:25:00,,15:58:00,,16:26:00,,16:58:00,,17:26:00,,17:58:00,,18:26:00,,19:02:00,,19:57:00,,20:42:00,21:11:00,21:35:00,22:11:00,22:35:00,23:05:00,24:24:00
Millbrae,5:14:00,5:46:00,6:02:00,6:23:00,6:31:00,6:46:00,7:02:00,7:23:00,7:31:00,7:46:00,8:02:00,8:23:00,8:31:00,8:46:00,9:02:00,9:32:00,10:02:00,10:32:00,11:02:00,11:32:00,12:02:00,12:32:00,13:02:00,13:32:00,14:02:00,14:32:00,15:02:00,15:30:00,15:47:00,16:02:00,16:22:00,16:31:00,16:46:00,17:02:00,17:22:00,17:31:00,17:46:00,18:02:00,18:22:00,18:31:00,18:46:00,19:06:00,19:32:00,20:01:00,20:31:00,20:46:00,21:16:00,21:39:00,22:16:00,22:40:00,23:10:00,24:28:00
Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlingame,5:19:00,,6:07:00,,6:36:00,,7:07:00,,7:36:00,,8:07:00,,8:36:00,,9:07:00,,10:07:00,,11:07:00,,12:07:00,,13:07:00,,14:07:00,,15:07:00,15:35:00,,16:07:00,,16:36:00,,17:07:00,,17:36:00,,18:07:00,,18:36:00,,19:11:00,,20:07:00,,20:52:00,21:21:00,21:45:00,22:21:00,22:45:00,23:15:00,24:33:00
San Mateo,5:23:00,5:53:00,6:11:00,,6:40:00,,7:11:00,,7:40:00,,8:11:00,,8:40:00,,9:11:00,9:38:00,10:10:00,10:38:00,11:10:00,11:38:00,12:10:00,12:38:00,13:10:00,13:38:00,14:10:00,14:38:00,15:10:00,15:39:00,,16:11:00,,16:40:00,,17:11:00,,17:40:00,,18:11:00,,18:40:00,,19:15:00,19:38:00,20:10:00,20:37:00,20:55:00,21:24:00,21:48:00,22:24:00,22:48:00,23:18:00,24:36:00
Hayward Park,5:26:00,,6:14:00,,,,7:14:00,,,,8:14:00,,,,9:14:00,,10:14:00,,11:14:00,,12:14:00,,13:14:00,,14:14:00,,15:14:00,,,16:14:00,,,,17:14:00,,,,18:14:00,,,,19:18:00,,20:14:00,,20:59:00,21:28:00,21:52:00,22:28:00,22:52:00,23:22:00,24:40:00
