,101,103,205,207,113,215,217,123,225,227,133,235,237,139,141,143,145,147,151,155,159,261,263,169,271,273,179,281,283,189,191,193,195,197,199
Gilroy,,,,,,6:03:00,,6:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,6:12:00,,6:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,6:18:00,,6:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,6:34:00,,7:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,6:40:00,,7:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,,4:56:00,5:47:00,6:00:00,6:19:00,6:47:00,6:58:00,7:16:00,7:47:00,,8:19:00,,9:00:00,,9:43:00,,,,,,,15:45:00,,,16:45:00,,,,18:00:00,,18:42:00,,20:43:00,21:43:00,
San Jose Diridon,4:28:00,5:03:00,5:54:00,6:07:00,6:26:00,6:54:00,7:07:00,7:24:00,7:54:00,8:07:00,8:26:00,8:54:00,9:07:00,9:20:00,9:50:00,10:50:00,11:50:00,12:50:00,13:50:00,14:50:00,15:20:00,15:51:00,16:07:00,16:25:00,16:51:00,17:07:00,17:25:00,17:52:00,18:07:00,18:25:00,18:49:00,19:43:00,20:50:00,21:50:00,22:30:00
College Park,,,,,,,,7:28:00,,,,,,,,,,,,,15:24:00,,,,,,,,,,,,,,
Santa Clara,4:34:00,5:09:00,,6:13:00,6:32:00,,7:13:00,7:32:00,,8:13:00,8:32:00,,9:13:00,9:26:00,9:56:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:27:00,15:58:00,,16:31:00,16:58:00,,17:31:00,17:58:00,,18:31:00,18:55:00,19:49:00,20:56:00,21:56:00,22:36:00
Lawrence,4:40:00,5:15:00,6:04:00,,6:38:00,7:04:00,,7:38:00,8:04:00,,8:38:00,9:04:00,,9:32:00,10:02:00,11:02:00,12:02:00,13:02:00,14:02:00,15:02:00,15:33:00,,16:17:00,16:37:00,,17:17:00,17:37:00,,18:17:00,18:37:00,19:01:00,19:55:00,21:02:00,22:02:00,22:42:00
Sunnyvale,4:44:00,5:19:00,,6:22:00,6:42:00,,7:22:00,7:42:00,,8:22:00,8:42:00,,9:22:00,9:36:00,10:07:00,11:06:00,12:06:00,13:06:00,14:06:00,15:06:00,15:38:00,16:07:00,,16:41:00,17:07:00,,17:41:00,18:07:00,,18:41:00,19:06:00,20:00:00,21:06:00,22:06:00,22:46:00
Mountain View,4:49:00,5:24:00,6:12:00,,6:48:00,7:12:00,,7:48:00,8:12:00,,8:48:00,9:12:00,,9:42:00,10:12:00,11:12:00,12:12:00,13:12:00,14:12:00,15:12:00,15:43:00,,16:25:00,16:47:00,,17:25:00,17:47:00,,18:25:00,18:47:00,19:11:00,20:06:00,21:12:00,22:12:00,22:51:00
San Antonio,4:53:00,5:28:00,,6:28:00,6:51:00,,7:28:00,7:51:00,,8:28:00,8:51:00,,9:28:00,9:45:00,10:16:00,11:16:00,12:16:00,13:16:00,14:16:00,15:16:00,15:47:00,16:13:00,,16:51:00,17:13:00,,17:51:00,18:13:00,,18:51:00,19:15:00,20:10:00,21:16:00,22:16:00,22:55:00
California Ave,4:57:00,5:32:00,6:19:00,,6:56:00,7:19:00,,7:56:00,8:19:00,,8:56:00,9:19:00,,9:50:00,10:20:00,11:20:00,12:20:00,13:20:00,14:20:00,15:20:00,15:53:00,,16:32:00,16:55:00,,17:32:00,17:55:00,,18:32:00,18:55:00,19:19:00,20:15:00,21:20:00,22:20:00,22:59:00
Palo Alto,5:01:00,5:36:00,6:24:00,6:36:00,7:00:00,7:24:00,7:36:00,8:00:00,8:24:00,8:36:00,9:00:00,9:24:00,9:36:00,9:54:00,10:25:00,11:25:00,12:25:00,13:25:00,14:25:00,15:25:00,15:59:00,16:21:00,16:37:00,17:00:00,17:21:00,17:37:00,18:00:00,18:21:00,18:37:00,19:00:00,19:24:00,20:21:00,21:25:00,22:25:00,23:03:00
Menlo Park,5:04:00,5:39:00,,6:39:00,7:04:00,,7:39:00,8:04:00,,8:39:00,9:04:00,,9:39:00,9:58:00,10:29:00,11:29:00,12:29:00,13:29:00,14:29:00,15:29:00,16:04:00,16:24:00,,17:03:00,17:24:00,,18:03:00,18:24:00,,19:03:00,19:28:00,20:26:00,21:29:00,22:29:00,23:06:00
Redwood City,5:10:00,5:45:00,,6:46:00,7:09:00,,7:46:00,8:09:00,,8:46:00,9:09:00,,9:46:00,10:05:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:12:00,,16:44:00,17:09:00,,17:44:00,18:09:00,,18:44:00,19:09:00,19:34:00,20:33:00,21:35:00,22:35:00,23:12:00
San Carlos,5:15:00,5:50:00,6:33:00,,7:14:00,7:33:00,,8:14:00,8:33:00,,9:14:00,9:33:00,,10:11:00,10:40:00,11:40:00,12:40:00,13:40:00,14:40:00,15:39:00,16:16:00,,16:49:00,17:14:00,,17:49:00,18:14:00,,18:49:00,19:14:00,19:40:00,20:37:00,21:40:00,22:40:00,23:17:00
Belmont,5:18:00,5:53:00,6:36:00,6:52:00,7:17:00,7:36:00,7:52:00,8:17:00,8:36:00,8:52:00,9:17:00,9:36:00,9:52:00,10:16:00,10:43:00,11:43:00,12:43:00,13:43:00,14:43:00,15:42:00,16:20:00,16:33:00,16:53:00,17:18:00,17:33:00,17:53:00,18:18:00,18:33:00,18:53:00,19:18:00,19:44:00,20:41:00,21:43:00,22:43:00,23:20:00
Hillsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayward Park,5:25:00,6:00:00,,,7:25:00,,,8:25:00,,,9:25:00,,,10:24:00,10:51:00,11:51:00,12:51:00,13:51:00,14:51:00,15:50:00,16:27:00,,,17:25:00,,,18:25:00,,,19:25:00,19:52:00,20:49:00,21:51:00,22:51:00,23:27:00
San Mateo,5:28:00,6:03:00,,7:00:00,7:29:00,,8:00:00,8:29:00,,9:00:00,9:29:00,,10:00:00,10:29:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:54:00,16:31:00,16:40:00,,17:29:00,17:40:00,,18:29:00,18:41:00,,19:29:00,19:57:00,20:53:00,21:56:00,22:56:00,23:30:00
Burlingame,5:32:00,6:07:00,6:45:00,,7:32:00,7:45:00,,8:32:00,8:45:00,,9:32:00,9:45:00,,10:32:00,11:00:00,11:59:00,12:59:00,13:59:00,14:59:00,15:58:00,16:35:00,,17:02:00,17:33:00,,18:02:00,18:33:00,,19:02:00,19:33:00,20:01:00,20:57:00,21:59:00,22:59:00,23:34:00
Millbrae,5:37:00,6:12:00,6:51:00,7:07:00,7:37:00,7:51:00,8:07:00,8:37:00,8:51:00,9:07:00,9:37:00,9:51:00,10:07:00,10:38:00,11:05:00,12:05:00,13:05:00,14:05:00,15:05:00,16:03:00,16:40:00,16:48:00,17:08:00,17:38:00,17:48:00,18:08:00,18:38:00,18:48:00,19:08:00,19:38:00,20:06:00,21:03:00,22:05:00,23:05:00,23:39:00
San Bruno,5:41:00,6:16:00,,7:12:00,7:42:00,,8:12:00,8:42:00,,9:12:00,9:42:00,,10:12:00,10:42:00,11:10:00,12:10:00,13:10:00,14:10:00,15:10:00,16:08:00,16:44:00,16:53:00,,17:43:00,17:53:00,,18:43:00,18:53:00,,19:43:00,20:11:00,21:08:00,22:10:00,23:10:00,23:43:00
So San Francisco,5:45:00,6:20:00,6:58:00,,7:46:00,7:58:00,,8:46:00,8:58:00,,9:46:00,9:58:00,,10:46:00,11:14:00,12:14:00,13:14:00,14:14:00,15:14:00,16:12:00,16:48:00,16:57:00,,17:47:00,17:57:00,,18:47:00,18:57:00,,19:47:00,20:15:00,21:12:00,22:14:00,23:14:00,23:47:00
Bayshore,5:52:00,6:27:00,,,7:52:00,,,8:52:00,,,9:52:00,,,10:52:00,11:21:00,12:21:00,13:21:00,14:21:00,15:21:00,16:19:00,16:54:00,,,17:54:00,,,18:54:00,,,19:54:00,20:21:00,21:18:00,22:21:00,23:21:00,23:54:00
22nd Street,5:57:00,6:32:00,,7:24:00,7:58:00,,8:24:00,8:58:00,,9:24:00,9:58:00,,10:24:00,10:58:00,11:27:00,12:27:00,13:27:00,14:27:00,15:27:00,16:25:00,17:00:00,,17:24:00,18:00:00,,18:24:00,19:00:00,,19:24:00,20:00:00,20:27:00,21:24:00,22:27:00,23:27:00,23:59:00
San Francisco,6:03:00,6:38:00,7:11:00,7:30:00,8:04:00,8:11:00,8:30:00,9:04:00,9:11:00,9:30:00,10:04:00,10:11:00,10:29:00,11:04:00,11:33:00,12:32:00,13:32:00,14:32:00,15:32:00,16:31:00,17:06:00,17:10:00,17:29:00,18:05:00,18:10:00,18:29:00,19:05:00,19:11:00,19:29:00,20:05:00,20:33:00,21:30:00,22:32:00,23:32:00,24:05:00
