,101,501,103,401,105,701,301,403,107,703,303,405,109,705,305,407,111,503,113,505,115,507,117,509,119,511,121,513,123,307,409,125,707,309,411,127,709,311,413,129,711,313,415,131,515,133,135,137,139,141,143,145
Gilroy,,,,,,,,5:52:00,,,6:29:00,6:50:00,,,7:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,,,6:01:00,,,6:38:00,6:59:00,,,7:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,6:07:00,,,6:44:00,7:05:00,,,7:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,6:22:00,,,6:59:00,7:20:00,,,7:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,,,6:28:00,,,7:05:00,7:26:00,,,8:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,4:20:00,5:00:00,,5:36:00,,,6:16:00,6:35:00,,,7:12:00,7:33:00,7:46:00,,8:12:00,,8:48:00,,,,10:46:00,,,,12:46:00,,,,14:46:00,,,,,,,16:46:00,,,,17:43:00,,,,18:48:00,,19:46:00,,20:36:00,,21:36:00,,23:05:00
San Jose Diridon,4:26:00,5:07:00,5:13:00,5:42:00,5:52:00,5:57:00,6:23:00,6:42:00,6:52:00,6:57:00,7:21:00,7:40:00,7:52:00,7:57:00,8:21:00,8:42:00,8:54:00,9:41:00,9:52:00,10:41:00,10:52:00,11:41:00,11:52:00,12:41:00,12:52:00,13:41:00,13:52:00,14:41:00,14:52:00,15:20:00,15:42:00,15:52:00,15:57:00,16:21:00,16:42:00,16:52:00,16:57:00,17:21:00,17:42:00,17:52:00,17:57:00,18:21:00,18:42:00,18:54:00,19:41:00,19:52:00,20:11:00,20:43:00,21:12:00,21:43:00,22:30:00,23:12:00
College Park,,,,,,,,,,,,7:44:00,,,,,,,,,,,,,,,,,,15:24:00,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,4:32:00,5:13:00,5:19:00,5:48:00,5:58:00,,,6:48:00,6:58:00,,,7:48:00,7:58:00,,,8:48:00,9:00:00,9:47:00,9:58:00,10:47:00,10:58:00,11:47:00,11:58:00,12:47:00,12:58:00,13:47:00,13:58:00,14:47:00,14:58:00,,15:48:00,15:58:00,,,16:48:00,16:58:00,,,17:48:00,17:58:00,,,18:48:00,19:00:00,19:47:00,19:58:00,20:17:00,20:49:00,21:18:00,21:49:00,22:36:00,23:18:00
Lawrence,4:38:00,,5:25:00,,6:07:00,,6:33:00,,7:07:00,,7:31:00,,8:07:00,,8:31:00,,9:06:00,,10:04:00,,11:04:00,,12:04:00,,13:04:00,,14:04:00,,15:04:00,15:31:00,,16:07:00,,16:31:00,,17:07:00,,17:31:00,,18:07:00,,18:31:00,,19:06:00,,20:04:00,20:23:00,20:55:00,21:24:00,21:55:00,22:42:00,23:24:00
